year,country,Real GDP/capita,loggedRGDP,oilproduction,oilrevenue,"TR, % of GDP",totaltaxrevenue,H1,worldoilprice,totalinvestment ratio,GDP,TotalInvestment,H2 ,oilrents,oilprofit,oiltaxrevenue,NRtaxrevenue,H3,PolityIV,population,ResourceCursed,,,,,
2015,Russia,11325.7876875728,4.05406841611271,11029.72199,213561701354.24,31.831,434768210212.153,0.49,53.05,22.138,1365864126832.81,61697720066.5288,2.40,22.5008189861196,307330614774.995,-93768913420.76,528537123632.91,-0.18,4,144096870,0,,,,,
2016,Russia,11279.6253410461,4.05229467455703,11240.1932,179426889726.04,32.753,420274372801.076,0.43,43.73,25.316,1283162985989.3,50685850291.8827,1.73,30.7208492026136,394198565949.527,-214771676223.487,635046049024.563,-0.338198586627503,4,144342396,0,,,,,
1999,Saudi Arabia,17690.917568779,4.24775035889746,8907,84163383311.39,24.323,39334416180.8,2.14,25.89,21.514,161716960000,7516824393.41824,1.20,23.99311432866,38800935101.6334,45362448209.76,-6028032028.95879,-7.52525003049696,-10,20294406,0,,,,,
2000,Saudi Arabia,18263.2300818186,4.26157759042997,9475.748954,137363921141.99,36.317,68826135752.8963,2.00,39.72,19.317,189514926213.333,9810784604.92485,2.06,39.3400774626687,74555318775.6448,62808602366.34,6017533386.56,10.44,-10,20764312,0,,,,,
2001,Saudi Arabia,17585.390454968,4.245152015562,9156.639951,110714547537.74,33.033,60826130377.012,1.82,33.13,19.623,184137469733.333,9383757311.99783,1.69,31.1882152551249,57429190425.7725,53285357111.97,7540773265.0466,7.06629880505181,-10,21303592,0,,,,,
2002,Saudi Arabia,16619.4346590337,4.22061624636518,8809.506658,107344800499.45,29.957,56800245526.2968,1.89,33.38,19.693,189605920240,9628087149.74864,1.70,29.5940345495399,56112041543.7987,51232758955.65,5567486570.64826,9.2021342675072,-10,21906308,0,,,,,
2003,Saudi Arabia,17954.9497936841,4.25418419507298,10076.81061,138317547494.82,34.315,74054396900.1813,1.87,37.61,19.492,215807655253.333,11071601439.2229,1.93,35.6917502754748,77025529388.3773,61292018106.44,12762378793.74,4.80,-10,22556425,0,,,,,
2004,Saudi Arabia,18822.7300411973,4.27468261355674,10796.24133,191583947075.04,40.812,105597839456,1.81,48.62,19.865,258742133333.333,13025025589.3951,2.45,41.2918089438098,106839307353.138,84744639721.90,20853199734.1008,4.06386745451433,-10,23228890,0,,,,,
2005,Saudi Arabia,19309.3120670672,4.28576680144389,11496.30789,281149581778.71,46.138,151544694291.585,1.86,67.00,20.175,328459608764.111,16280525837.1307,3.32,51.0782619661917,167771459417.661,113378122361.05,38166571930.538,2.97061319961857,-10,23905654,0,,,,,
2006,Saudi Arabia,19304.5502317946,4.28565968764226,11098.43882,314168744097.32,48.092,181258812208.278,1.73,77.55,22.215,376900133511.348,16966019964.4991,3.49,51.0262067574282,192317841394.524,121850902702.80,59407909505.48,2.05,-10,24578301,0,,,,,
2007,Saudi Arabia,19136.1592335417,4.28185477612316,10748.62275,328742124599.44,41.237,171531284853.903,1.92,83.79,26.473,415964509673.115,15712783200.7372,3.17,47.8080181517174,198864388289.225,129877736310.21,41653548543.6933,3.11804734172819,-10,25252569,0,,,,,
2008,Saudi Arabia,19792.7203836535,4.29650548932587,11428.60019,452247332370.14,56.482,293591628576,1.54,108.42,27.296,519796800000,19042966002.3447,3.97,54.9424794279018,285589249906.892,166658082463.24,126933546112.756,1.31295538151277,-10,25940770,0,,,,,
2009,Saudi Arabia,18861.1099983952,4.2755672478919,10314.71191,259749384756.32,31.682,135946786117.333,1.91,68.99,31.715,429097866666.667,13529808187.5033,2.18,34.5284952838343,148161036655.034,111588348101.29,24358438016.05,4.58,-10,26661492,0,,,,,
2010,Saudi Arabia,19259.5872568465,4.28464697572752,10908.35468,348377991451.95,37.54,198288982880,1.76,87.50,30.743,528207200000,17181381127.4111,2.85,41.6045738269634,219758354483.336,128619636968.62,69669345911.3829,1.84614388560813,-10,27425676,0,,,,,
2011,Saudi Arabia,20575.4979506353,4.31335035443577,11469.90116,496973876614.27,44.407,298077031726.167,1.67,118.71,26.971,671238840106.667,24887428723.6909,4.40,48.9986481530708,328897957530.619,168075919083.65,130001112642.518,1.29288061976693,-10,28238020,0,,,,,
2012,Saudi Arabia,21056.3471472209,4.32338303202503,11840.6834,504508358808.62,45.197,332638549953.419,1.52,116.73,26.542,735974843360,27728688243.5385,4.40,46.2865241173664,340657173369.576,163851185439.05,168787364514.37,0.97,-10,29086357,0,,,,,
2013,Saudi Arabia,21005.0121226588,4.32232293651921,11701.51168,478130837699.81,41.3,308365263621.707,1.55,111.95,26.47,746647127413.333,28207296086.639,4.23,42.9344449913612,320568800198.856,157562037500.96,150803226120.748,1.04481874528863,-10,29944476,0,,,,,
2014,Saudi Arabia,21183.4648875212,4.32599699724733,11623.70347,425593774541.35,36.822,278503324895.08,1.53,100.31,28.751,756350347333.333,26306923144.7022,3.49,3.00863457177159,22755818033.5852,402837956507.76,-124334631612.68,-3.23994973309333,-10,30776722,0,,,,,
2015,Saudi Arabia,21507.9556933289,4.33259913315367,12072.05963,233743841936.36,24.958,162665595253.333,1.44,53.05,34.743,651757333333.333,18759385583.6667,1.53,0.670594333771452,4370647747.27325,229373194189.09,-66707598935.76,-3.44,-10,31557144,0,,,,,
2016,Saudi Arabia,21395.3597802581,4.3303195938939,12387.43204,197740231247.08,21.426,138505887418.786,1.43,43.73,29.463,646438380560,21940684267.0468,1.48,1.83961445277152,11891973877.0439,185848257370.039,-47342369951.2529,-3.92562217652815,-10,32275687,0,,,,,
1999,Sudan,969.956950886771,2.98675245961964,69,651989833.67,7.624,814399130.497723,0.80,25.89,16.656,10682045258.3647,641333168.729868,1.55,2.51855704700275,269033403.618567,382956430.05,431442700.447708,0.887618285470171,-7,26607042,1,,,,,
2000,Sudan,1003.00204956655,3.00130182047259,186.9845299,2710596106.40,10.355,1269255667.6649,2.14,39.72,18.055,12257418326.0734,678893288.622178,2.20,10.6686588923721,1307702150.21988,1402893956.18,-133638288.52,-10.50,-7,27250535,1,,,,,
2001,Sudan,1038.58143323351,3.01644055442666,210.8349148,2549242115.25,10.849,1430221476.7155,1.78,33.13,17.393,13182979783.533,757947437.677977,1.90,8.39292746320819,1106437930.72133,1442804184.53,-12582707.8098533,-114.66563527729,-7,27945005,1,,,,,
2002,Sudan,1074.63929720563,3.03126271772115,240.4934043,2930438389.82,12.075,1787485082.94406,1.64,33.38,19.328,14803189092.7044,765893475.408962,1.73,8.43015543777285,1247931850.26242,1682506539.56,104978543.382128,16.0271469326595,-6,28679565,1,,,,,
2003,Sudan,1125.76439929862,3.05144751059472,271.8790398,3731899254.22,16.111,2843028182.94084,1.31,37.61,20.034,17646503525.1743,880827769.05133,1.88,8.56184975325135,1510867118.52763,2221032135.69,621996047.25,3.57,-6,29435944,1,,,,,
2004,Sudan,1137.56307700031,3.05597548729281,344.8425545,6119379485.06,20.729,4447918998.33508,1.38,48.62,22.658,21457470202.7839,947015191.225347,2.15,12.3462817353132,2649199724.50658,3470179760.55,977739237.782624,3.54918737681259,-6,30186341,1,,,,,
2005,Sudan,1189.96098816905,3.07553272366091,352.4072664,8618345690.82,23.727,6293477265.49321,1.37,67.00,22.149,26524538565.7403,1197550163.24621,3.03,15.4232912152842,4090956826.5045,4527388864.32,1766088401.17627,2.5635120310521,-4,30911914,1,,,,,
2006,Sudan,1275.26202714751,3.10559942810533,381.3479419,10794996117.37,22.435,8036757372.00322,1.34,77.55,23.247,35822408611.5588,1540947589.43342,3.34,15.296670116165,5479635672.97484,5315360444.40,2721396927.60,1.95,-4,31607064,1,,,,,
2007,Sudan,1385.41002741421,3.14157832667811,466.7621227,14275724013.01,21.875,10040394998.388,1.42,83.79,22.258,45898948564.0593,2062132651.81325,3.76,18.7651448350261,8613004175.79986,5662719837.21,4377675161.17976,1.2935450047605,-4,32282526,1,,,,,
2008,Sudan,1455.31837393618,3.16295801250983,479.8306504,18987638733.11,24.022,13098375103.2246,1.45,108.42,20.111,54526580231.5568,2711281399.8089,5.39,21.5488849163525,11749870022.9208,7237768710.19,5860606393.03932,1.23498631793147,-4,32955496,1,,,,,
2009,Sudan,1464.25459985984,3.16561659700979,485.9872867,12238334896.91,16.414,8724075332.82468,1.40,68.99,20.094,53150209167.934,2645078589.02826,3.43,10.3067815284501,5478075940.85321,6760258956.06,1963816376.77,3.44,-4,33650619,1,,,,,
2010,Sudan,1476.47808657841,3.16922700568735,488.9867397,15616673936.69,19.731,12950266093.5078,1.21,87.50,19.234,65634109236.7736,3412400397.04553,4.55,12.7574877945276,8373263474.92831,7243410461.76,5706855631.74623,1.26924718779774,-2,34385963,1,,,,,
2011,Sudan,1592.96439982383,3.20220607013081,455.360274,19730088121.00,18.552,12490558714.5969,1.58,118.71,18.409,67327289319.733,3657302912.69124,6.45,19.0856683215738,12849863129.4706,6880224991.53,5610333723.07137,1.22634861509788,-2,35167314,1,,,,,
2012,Sudan,1797.10607498255,3.25457371228982,94.41444885,4022814986.94,9.947,6776456530.51973,0.59,116.73,18.216,68125631150.2939,3739878741.23265,6.41,5.11361474815672,3483682321.77628,539132665.16,6237323865.36,0.09,-4,35990192,1,,,,,
2013,Sudan,1832.31377657135,3.26299984693273,136.1833864,5564535454.98,11.011,7935180662.84435,0.70,111.95,19.649,72065940085.772,3667664516.55412,5.70,4.11407393007343,2964846053.53108,2599689401.45,5335491261.39484,0.487244617990412,-4,36849918,1,,,,,
2014,Sudan,1837.13836221111,3.26414186598568,116.0807683,4250216160.45,12.021,9875442443.82785,0.43,100.31,16.989,82151588418.8325,4835575279.22965,5.90,0,0,4250216160.45,5625226283.37926,0.75556358914958,-4,37737913,1,,,,,
2015,Sudan,1881.89526333396,3.27459544915401,110.7473342,2144332299.00,11.026,10712433697.479,0.20,53.05,17.104,97156119150,5680315665.9261,3.10,0,0,2144332299.00,8568101398.47,0.25,-4,38647803,1,,,,,
2016,Sudan,1923.99532199261,3.28420401175831,107.2495847,1712022121.39,10.001,9559393847.02093,0.18,43.73,17.14,95584380032.2061,5576684949.37025,2.55,0,0,1712022121.39293,7847371725.628,0.218165034262592,-4,39578828,1,,,,,
1999,Uganda,412.798477557732,2.61573808690042,0,0.00,17.483,1048728814.3868,0.00,25.89,19.462,5998563257.94659,308219261.018733,1.33,0,0,0.00,1048728814.3868,0,-4,23272995,1,,,,,
2000,Uganda,412.196380392662,2.61510417380322,0,0.00,18.95,1173620275.62986,0.00,39.72,25.846,6193246837.09687,239621095.608484,1.54,0,0,0.00,1173620275.63,0.00,-4,24039274,1,,,,,
2001,Uganda,419.33578376004,2.62256192423622,0,0.00,19.738,1152798653.57883,0.00,33.13,25.458,5840503868.57245,229417231.069701,1.30,0,0,0.00,1152798653.57883,0,-4,24854892,1,,,,,
2002,Uganda,440.652174474629,2.64409591756492,0,0.00,19.064,1177881362.96775,0.00,33.38,26.509,6178563590.89254,233074185.781906,1.26,0,0,0.00,1177881362.96775,0,-4,25718048,1,,,,,
2003,Uganda,453.197792569557,2.65628778584009,0,0.00,20.098,1273549220.15963,0.00,37.61,27.844,6336696288.98214,227578519.213552,1.35,0,0,0.00,1273549220.16,0.00,-4,26624820,1,,,,,
2004,Uganda,467.479965333754,2.66976300316267,0,0.00,20.676,1641749412.35845,0.00,48.62,29.428,7940362799.17997,269823392.659371,1.65,0,0,0.00,1641749412.35845,0,-4,27568436,1,,,,,
2005,Uganda,480.095353415334,2.68132750268684,0,0.00,18.556,1672607106.33042,0.00,67.00,29.338,9013834373.41246,307240928.94582,2.28,0,0,0.00,1672607106.33042,0,-1,28543940,1,,,,,
2006,Uganda,513.752759964441,2.71075416799188,0,0.00,16.942,1684474915.88636,0.00,77.55,27.941,9942597779.99265,355842589.026615,2.78,0,0,0.00,1684474915.89,0.00,-1,29550662,1,,,,,
2007,Uganda,538.039368509351,2.73081405429249,0,0.00,16.111,1980495199.61682,0.00,83.79,31.598,12292813603.2327,389037711.349854,2.65,0,0,0.00,1980495199.61682,0,-1,30590487,1,,,,,
2008,Uganda,565.067857794976,2.75210060445011,0,0.00,14.209,2023223293.80541,0.00,108.42,28.15,14239026629.639,505826878.495169,3.85,0,0,0.00,2023223293.80541,0,-1,31663896,1,,,,,
2009,Uganda,583.097021452623,2.76574082298511,0,0.00,13.165,2391935968.55525,0.00,68.99,27.082,18168902153.8569,670884800.009484,2.55,0,0,0.00,2391935968.56,0.00,-1,32771895,1,,,,,
2010,Uganda,595.206173218534,2.77466742687391,0,0.00,13.164,2657350402.83108,0.00,87.50,26.734,20186496527.1276,755087025.029088,3.27,0,0,0.00,2657350402.83108,0,-1,33915133,1,,,,,
2011,Uganda,629.240446505829,2.79881663055922,0,0.00,14.504,2926436000.1476,0.00,118.71,28.683,20176751242.0546,703439362.760333,4.14,0,0,0.00,2926436000.1476,0,-1,35093648,1,,,,,
2012,Uganda,631.555118119621,2.80041125900951,0,0.00,13.55,3134406224.32003,0.00,116.73,28.417,23132149256.9744,814025029.277349,4.11,0,0,0.00,3134406224.32,0.00,-1,36306796,1,,,,,
2013,Uganda,632.486137809121,2.80105101152536,0,0.00,12.668,3116271433.81614,0.00,111.95,27.43,24599553471.8672,896812011.369567,4.08,0,0,0.00,3116271433.81614,0,-1,37553726,1,,,,,
2014,Uganda,642.877313665016,2.80812810032373,0,0.00,13.46,3673934987.04974,0.00,100.31,25.741,27295207927.5612,1060378692.65224,3.90,21.3698279637729,5832938976.47394,-5832938976.47,9506873963.52368,-0.613549627233302,-1,38833338,1,,,,,
2015,Uganda,654.136505231189,2.81566838637104,0,0.00,14.829,4012645510.50472,0.00,53.05,24.814,27059447774.6626,1090491165.25601,2.14,11.2058363944577,3032237446.87242,-3032237446.87,7044882957.38,-0.43,-1,40144870,1,,,,,
2016,Uganda,662.434327460091,2.82114282957425,0,0.00,14.949,3599559534.73261,0.00,43.73,24.403,24078931933.4578,986720154.630898,1.79,16.2878321791153,3921936023.84501,-3921936023.84501,7521495558.57762,-0.521430344976057,-1,41487965,1,,,,,
1999,United Arab Emirates,59845.0370389604,4.77702814010643,2337,22082612192.51,26.066,22011557021.1028,1.00,25.89,23.427,84445473110.9598,3604621723.26631,1.11,10.7869608625775,9109100134.69764,12973512057.82,9038044963.28629,1.43543344943697,,2988162,0,,,,,
2000,United Arab Emirates,62833.2510712003,4.79818953123837,2572.32543,37289369867.58,32.165,33560115820.2859,1.11,39.72,22.608,104337372362.151,4615064241.07179,1.76,18.0493335214596,18832200325.1719,18457169542.41,15102946277.88,1.22,,3154925,0,,,,,
2001,United Arab Emirates,60434.6739832762,4.78128618363532,2500.040828,30228434292.39,26.434,27309399068.7543,1.11,33.13,22.502,103311640571.818,4591220361.38199,1.47,13.3338108878072,13775378778.9373,16453055513.45,10856343555.2999,1.51552458059622,,3326032,0,,,,,
2002,United Arab Emirates,58707.0071667036,4.76868994097865,2386.833131,29083822309.16,20.095,22067565690.9462,1.32,33.38,22.546,109816201497.617,4870762064.11858,1.48,12.1883996108738,13384837476.012,15698984833.15,6368580857.79458,2.46506799296384,,3507232,0,,,,,
2003,United Arab Emirates,59867.2899395864,4.77718959903558,2660.829579,36523403675.34,22.402,27856071134.1048,1.31,37.61,22.13,124346358066.712,5618904566.95491,1.70,15.1165093459702,18796828838.5281,17726574836.81,10129496297.30,1.75,,3741932,0,,,,,
2004,United Arab Emirates,60042.5973540766,4.77845947091541,2766.745085,49097081820.67,24.107,35636020953.0293,1.38,48.62,19.978,147824370319.946,7399357809.58782,2.43,17.9783387308115,26576366022.809,22520715797.87,13115305155.1637,1.71713242897736,,4087931,0,,,,,
2005,United Arab Emirates,56199.0292674233,4.74972881401315,2844.626284,69567159971.33,31.731,57311586102.1103,1.21,67.00,20.167,180617018379.85,8956067753.25285,3.32,21.1020746361244,38113938024.0585,31453221947.27,25858364154.8364,1.21636549624471,,4579562,0,,,,,
2006,United Arab Emirates,53926.5970978142,4.73180301609255,2948.468554,83463690492.34,35.777,79466635183.1178,1.05,77.55,19.271,222116541865.214,11525947893.9969,4.02,23.2744446688073,51696391636.6875,31767298855.65,47699336327.47,0.67,,5242032,0,,,,,
2007,United Arab Emirates,48260.0109053853,4.68358741571094,2947.49714,90147965426.95,34.778,89698072882.2328,1.01,83.79,25.199,257916133424.098,10235173357.0419,3.33,21.1627421443296,54582126265.167,35565839161.79,54132233720.4471,0.657017764045299,,6044067,0,,,,,
2008,United Arab Emirates,43658.9447787703,4.64007323475618,3046.873066,120569465486.65,39.587,124886936132.439,0.97,108.42,25.098,315474615738.598,12569711361.0088,4.32,24.1818938145424,76287736589.7434,44281728896.91,80605207235.533,0.549365610679617,,6894278,0,,,,,
2009,United Arab Emirates,37203.3979933391,4.57058260822494,2794.551575,70373565312.31,28.87,73199122470.388,0.96,68.99,31.633,253547358747.447,8015280205.71705,2.18,15.7585348251807,39955348826.5423,30418216485.77,42780905984.62,0.71,,7666393,0,,,,,
2010,United Arab Emirates,35049.1483168035,4.54467746921262,2814.83206,89896741360.57,32.771,94996715779.9943,0.95,87.50,27.072,289880430197.413,10707758207.6468,3.23,20.177806945033,58491513576.6652,31405227783.91,63591487996.0858,0.493858986061808,,8270684,0,,,,,
2011,United Arab Emirates,35550.8312723962,4.55084976013734,3216.473082,139365028023.22,36.462,127948217174.21,1.09,118.71,23.411,350908390034.037,14989038914.7852,5.07,24.8332546889989,87141974222.218,52223053801.00,75725163373.2067,0.689639367875984,,8672475,0,,,,,
2012,United Arab Emirates,36408.4975478578,4.56120275748001,3401.311557,144923232338.00,38.124,142895604447.727,1.01,116.73,22.066,374817974104.833,16986221975.2032,5.29,24.837268154531,93094545319.798,51828687018.20,91066917429.53,0.57,,8900453,0,,,,,
2013,United Arab Emirates,38064.004422593,4.58051447515314,3443.705,140711867104.77,38.69,151056318192.85,0.93,111.95,19.414,390427289203.54,20110605192.3117,5.77,24.0440339393163,93874469924.4517,46837397180.32,104218921012.534,0.449413568335468,,9006263,0,,,,,
2014,United Arab Emirates,39034.3762747338,4.59144724422061,3547.896781,129903759727.35,35.033,141252244245.564,0.92,100.31,20.863,403197682886.317,19325968599.2579,4.81,0.457802162467278,1845847711.27152,128057912016.08,13194332229.4821,9.70552429549576,,9070867,0,,,,,
2015,United Arab Emirates,40159.5578756588,4.60378892293132,3673.157055,71121073651.57,29.012,103848221832.902,0.68,53.05,24.885,357949199754.935,14384135011.2492,2.13,0.224718512339527,804378116.620533,70316695534.95,33531526297.95,2.10,,9154302,0,,,,,
2016,United Arab Emirates,40864.2498465749,4.61134353089502,3765.043798,60101288860.18,28.503,99402293023.771,0.60,43.73,25.121,348743265704.561,13882539138.7509,1.74,0.341260337403403,1190122445.21503,58911166414.967,40491126608.804,1.45491546787828,,9269612,0,,,,,
1999,United Kingdom,34442.1070945849,4.53708971280364,2982,28177299768.11,34.784,579370542760.071,0.05,25.89,18.411,1665623685487.79,90468941691.803,1.41,0.385944831737736,6428388530.33971,21748911237.77,557621631522.299,0.0390029905733711,10,58682466,0,,,,,
2000,United Kingdom,35576.7668473642,4.55116647763914,2567.023456,37212510514.09,35.436,583968015070.359,0.06,39.72,18.825,1647951278559.54,87540572566.2438,2.11,0.840849114917935,13856783740.0467,23355726774.04,560612288296.31,0.04,10,58892514,0,,,,,
2001,United Kingdom,36341.7097504855,4.56040535549084,2594.693699,31372898838.56,35.11,569312162516.194,0.06,33.13,18.338,1621510004318.411,88423492437.4747,1.81,0.582936162398703,9452368192.08479,21920530646.47,547391631869.723,0.0400454251951158,10,59119673,0,,,,,
2002,United Kingdom,37077.6483548939,4.56911218127396,2562.00667,31218331008.32,33.953,600427661061.151,0.05,33.38,18.185,1768408273381.295,97245437084.4814,1.84,0.566675558023809,10021137451.3227,21197193556.99,579230467504.158,0.0365954395464197,10,59370479,0,,,,,
2003,United Kingdom,38132.8410859077,4.58129916357334,2391.728253,32829632215.25,33.885,690710180326.531,0.05,37.61,17.744,2038395102040.82,114877992675.88,2.12,0.538471636308244,10976179460.3863,21853452754.86,668856727571.67,0.03,10,59647577,0,,,,,
2004,United Kingdom,38813.0216936727,4.58897745499983,2074.366967,36810534247.29,34.814,835033102782.864,0.04,48.62,17.519,2398555474185.28,136911665859.083,2.78,0.559915898700374,13429893439.1115,23380640808.17,811652461974.689,0.0288062217556655,10,59987905,0,,,,,
2005,United Kingdom,39740.9029213191,4.599237730144,1862.360977,45545231983.56,35.218,887740766327.273,0.05,67.00,17.649,2520701818181.818,142824059050.474,3.80,0.717146701714539,18077129949.1493,27468102034.42,860272664292.857,0.0319295302228326,10,60401206,0,,,,,
2006,United Kingdom,40418.747304743,4.60658284933099,1691.752619,47889239581.77,35.404,953292598712.052,0.05,77.55,17.962,2692612695492.18,149906062548.279,4.32,0.72130194704879,19421867799.068,28467371782.70,924825226929.35,0.03,10,60846820,0,,,,,
2007,United Kingdom,41050.4059264847,4.61331745599287,1690.684023,51708862677.07,35.565,1093396042917.17,0.05,83.79,18.542,3074359743897.559,165805185195.64,4.52,0.67287818168886,20686695943.3122,31022166733.75,1062373876183.41,0.0292007996706408,10,61322463,0,,,,,
2008,United Kingdom,40536.1348574428,4.6078423361155,1590.308617,62930964223.67,35.668,1031006488161.76,0.06,108.42,17.368,2890564338235.294,166430466273.336,6.24,0.919788946834764,26587091284.2357,36343872939.43,994662615222.333,0.0365388950818344,10,61806995,0,,,,,
2009,United Kingdom,38545.9158164225,4.58597836857746,1509.238791,38006281787.91,34.405,819811280261.723,0.05,68.99,14.62,2382825985355.974,162983993526.4,4.72,0.564016572894294,13439533460.6395,24566748327.28,795244531934.45,0.03,10,62276270,0,,,,,
2010,United Kingdom,38893.0184937365,4.5898716501236,1405.35735,44882623019.48,35.394,864028911330.601,0.05,87.50,15.972,2441173394729.617,152840808585.626,5.48,0.737655083873705,18007439652.3953,26875183367.09,837153727963.514,0.0321030444820019,10,62766365,0,,,,,
2011,United Kingdom,39150.7560185113,4.59274015289454,1166.148429,50527489067.55,36.106,945869028133.031,0.05,118.71,15.84,2619700404733.37,165385126561.45,7.49,0.877499119555845,22987847986.5363,27539641081.01,918329387052.019,0.029988848739143,10,63258918,0,,,,,
2012,United Kingdom,39455.4121361028,4.5961065842154,1004.514216,42800385872.50,36.045,959548598985.441,0.04,116.73,16.039,2662085168498.93,165975757123.196,7.28,0.713853103599265,19003377595.7854,23797008276.71,935751590708.73,0.03,10,63700300,0,,,,,
2013,United Kingdom,39996.5019019858,4.60202200955052,913.077953,37308916872.62,36.442,998444723704.58,0.04,111.95,16.401,2739818680930.19,167051928597.658,6.83,0.586631938609129,16072651442.3158,21236265430.31,977208458274.275,0.0217315612144902,10,64128226,0,,,,,
2014,United Kingdom,40908.7458550667,4.61181616547801,900.6094199,32975184147.81,35.449,1071562220399.13,0.03,100.31,17.315,3022827781881.389,174578560894.103,5.79,0.355425190521061,10743891402.8755,22231292744.93,1049330927654.2,0.0211861598272226,10,64613160,0,,,,,
2015,United Kingdom,41536.9191150355,4.61843428081343,1004.714493,19453666800.93,35.786,1032630190836.31,0.02,53.05,17.237,2885570309160.863,167405598953.464,3.08,0.0491263561348804,1417575546.60073,18036091254.33,1014594099581.98,0.02,10,65128861,0,,,,,
2016,United Kingdom,41981.3920892747,4.62305683554858,1061.917369,16951357265.44,36.437,964814832789.442,0.02,43.73,16.993,2647898654635.24,155822906763.681,2.57,0.202275773327971,5356057480.60436,11595299784.832,953219533004.61,0.0121643539429819,10,65637239,0,,,,,
1999,United States,43768.8849928326,4.64116548315348,8993,84976008321.47,n/a,,,25.89,23.318,9660624000000,414298996483.403,1.11,0.176360323515015,17037507739.9692,67938500581.50,,,10,279040000,0,,,,,
2000,United States,45055.817918284,4.65375087803801,9057.775957,131304831767.83,n/a,,,39.72,23.569,10284779000000,436368916797.488,1.69,0.331022517050861,34044934318.9184,97259897448.91,,,10,282162411,0,,,,,
2001,United States,45047.4871976844,4.65367057052893,8957.008216,108300765044.05,32.133,3413110705920,0.03,33.13,22.052,10621824000000,481671685107.927,1.50,0.191409906199976,20331223355.1265,87969541688.93,3325141164231.073,0.0264558818239734,10,284968955,0,,,,,
2002,United States,45428.6456781274,4.657329789791,8998.432877,109646887105.99,29.79,3270201420600,0.03,33.38,21.576,10977514000000,508783555802.744,1.55,0.19587660998538,21502382283.8705,88144504822.12,3182056915777.876,0.0277004802727032,10,287625193,0,,,,,
2003,United States,46304.0360895612,4.66561884793003,8765.832877,120322644954.04,29.154,3355820731800,0.04,37.61,21.66,11510670000000,531425207756.233,1.74,0.216230033430904,24889525589.121,95433119364.92,3260387612435.08,0.03,10,290107933,0,,,,,
2004,United States,47614.2798621765,4.67773722026862,8722.267762,154780393862.25,29.3,3596553904000,0.04,48.62,22.527,12274928000000,544898477382.696,2.16,0.276751659838538,33971066983.9855,120809326878.27,3475744577121.735,0.0347578264736321,10,292805298,0,,,,,
2005,United States,48755.6160606735,4.68802464841778,8327.136986,203645475001.97,30.652,4013488893520,0.05,67.00,23.223,13093726000000,563825776170.176,2.89,0.321511717404299,42097863334.8132,161547611667.15,3851941281852.85,0.0419392716156481,10,295516599,0,,,,,
2006,United States,49575.401013591,4.6952662358836,8314.320548,235357394580.63,31.551,4371671222880,0.05,77.55,23.333,13855888000000,593832254746.496,3.32,0.323085987304958,44766432544.6692,190590962035.96,4181080260844.04,0.05,10,298379912,0,,,,,
2007,United States,49979.5338429195,4.69879220116234,8466.320548,258938867725.11,31.672,4585356557200,0.06,83.79,22.351,14477635000000,647739922151.134,3.75,0.318277246467813,46079018031.6604,212859849693.45,4372496707506.55,0.0486815345859541,10,301231207,0,,,,,
2008,United States,49364.6445500336,4.69341601422527,8561.497268,338791648686.35,30.645,4510509453900,0.08,108.42,20.786,14718582000000,708100740883.287,5.22,0.540459698360425,79548003880.1318,259243644806.22,4251265809093.78,0.060980342431582,10,304093966,0,,,,,
2009,United States,47575.608562749,4.67738435226654,9128.843836,229886359466.68,28.43,4099247497700,0.06,68.99,17.513,14418739000000,823316336435.791,3.94,0.275754158601241,39760272410.359,190126087056.32,3909121410643.68,0.05,10,306771529,0,,,,,
2010,United States,48373.8788155779,4.68461091229362,9688.90411,309432636931.13,29.077,4351190446440,0.07,87.50,18.394,14964372000000,813546373817.549,4.76,0.35179116092985,52643337984.6614,256789298946.46,4094401147493.537,0.0627171812668286,10,309348193,0,,,,,
2011,United States,48783.4685866408,4.68827267614342,10126.5178,438767059756.37,29.361,4556218252860,0.10,118.71,18.545,15517926000000,836771420868.158,6.40,0.445423758767951,69120529272.0291,369646530484.34,4186571722375.66,0.0882933710435964,10,311663358,0,,,,,
2012,United States,49497.5858531423,4.69458401759566,11118.57375,473740679098.40,29.393,4748514102150,0.10,116.73,19.351,16155255000000,834853754327.942,6.03,0.336459902890262,54355955284.6742,419384723813.72,4329129378336.28,0.10,10,313998379,0,,,,,
2013,United States,49976.6287666224,4.69876695692381,12367.53151,505344810385.66,31.617,5277356929890,0.10,111.95,19.762,16691517000000,844626910231.758,5.66,0.406387306546442,67832206358.0415,437512604027.62,4839844325862.385,0.0903980736921033,10,316204908,0,,,,,
2014,United States,50881.1068630546,4.70655655034649,14121.53151,517050001590.02,31.477,5474827031310,0.09,100.31,20.145,17393103000000,863395532390.171,4.98,0.363443850084416,63214163192.3481,453835838397.67,5020991192912.326,0.0903876985560764,10,318563456,0,,,,,
2015,United States,51956.583468262,4.71564058524809,15116.65741,292694510178.56,31.638,5733031495320,0.05,53.05,20.428,18120714000000,887052770706.873,2.60,0.129856758893053,23530971888.6797,269163538289.88,5463867957030.12,0.05,10,320896618,0,,,,,
2016,United States,52364.2440246182,4.71903483806547,14855.15072,237132355527.58,31.224,5815306074000,0.04,43.73,19.689,18624475000000,945933008278.734,2.22,0.246650304488734,45937324296.9282,191195031230.656,5624111042769.345,0.0339956003316233,8,323127513,0,,,,,
